Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
C C V,,Nitrate 2,1.0158,mg N/L,0.291332,Tue May 13 22:34:22 2025,1,1
C C B ,,Nitrate 2,-0.0495,mg N/L,0.007444,Tue May 13 22:36:25 2025,1,1
1056,,Nitrate 2,-0.0598,mg N/L,0.004706,Tue May 13 22:38:27 2025,1,1
1057,,Nitrate 2,-0.0615,mg N/L,0.004256,Tue May 13 22:40:32 2025,1,1
1059,,Nitrate 2,-0.058,mg N/L,0.005185,Tue May 13 22:42:36 2025,1,1
1053,,Nitrate 2,-0.0611,mg N/L,0.004358,Tue May 13 22:44:39 2025,1,1
1052,,Nitrate 2,-0.0604,mg N/L,0.004547,Tue May 13 22:46:42 2025,1,1
1051,,Nitrate 2,-0.0587,mg N/L,0.005011,Tue May 13 22:48:45 2025,1,1
1050,,Nitrate 2,-0.0601,mg N/L,0.004634,Tue May 13 22:50:48 2025,1,1
1049,,Nitrate 2,-0.0607,mg N/L,0.004474,Tue May 13 22:52:51 2025,1,1
1065,,Nitrate 2,-0.0599,mg N/L,0.004677,Tue May 13 22:54:54 2025,1,1
1064,,Nitrate 2,-0.0599,mg N/L,0.004692,Tue May 13 22:56:57 2025,1,1
C C V,,Nitrate 2,1.0314,mg N/L,0.295509,Tue May 13 22:59:01 2025,1,1
C C B ,,Nitrate 2,-0.0529,mg N/L,0.006539,Tue May 13 23:01:04 2025,1,1
1063,,Nitrate 2,-0.0579,mg N/L,0.005215,Tue May 13 23:03:08 2025,1,1
1062,,Nitrate 2,-0.0578,mg N/L,0.005229,Tue May 13 23:05:13 2025,1,1
1061,,Nitrate 2,-0.0588,mg N/L,0.004968,Tue May 13 23:07:17 2025,1,1
1059,,Nitrate 2,-0.0584,mg N/L,0.005084,Tue May 13 23:09:20 2025,1,1
1058,,Nitrate 2,-0.0579,mg N/L,0.005215,Tue May 13 23:11:24 2025,1,1
1057,,Nitrate 2,-0.0612,mg N/L,0.004329,Tue May 13 23:13:27 2025,1,1
512,,Nitrate 2,-0.061,mg N/L,0.004387,Tue May 13 23:15:30 2025,1,1
516,,Nitrate 2,-0.06,mg N/L,0.004648,Tue May 13 23:17:33 2025,1,1
1071,,Nitrate 2,-0.0608,mg N/L,0.004431,Tue May 13 23:19:36 2025,1,1
1070,,Nitrate 2,-0.0605,mg N/L,0.004518,Tue May 13 23:21:39 2025,1,1
C C V,,Nitrate 2,1.002,mg N/L,0.287669,Tue May 13 23:23:41 2025,1,1
C C B ,,Nitrate 2,-0.0512,mg N/L,0.007006,Tue May 13 23:25:44 2025,1,1
1069,,Nitrate 2,-0.059,mg N/L,0.004924,Tue May 13 23:27:47 2025,1,1
1068,,Nitrate 2,-0.0466,mg N/L,0.008233,Tue May 13 23:29:52 2025,1,1
1067,,Nitrate 2,-0.0607,mg N/L,0.00446,Tue May 13 23:31:56 2025,1,1
511,,Nitrate 2,-0.0547,mg N/L,0.006058,Tue May 13 23:33:59 2025,1,1
512,,Nitrate 2,-0.0608,mg N/L,0.004445,Tue May 13 23:36:01 2025,1,1
516,,Nitrate 2,-0.0601,mg N/L,0.004634,Tue May 13 23:38:04 2025,1,1
513,,Nitrate 2,-0.0604,mg N/L,0.004561,Tue May 13 23:40:06 2025,1,1
510,,Nitrate 2,-0.0576,mg N/L,0.005302,Tue May 13 23:42:09 2025,1,1
517,,Nitrate 2,-0.0588,mg N/L,0.004968,Tue May 13 23:44:11 2025,1,1
518,,Nitrate 2,-0.0599,mg N/L,0.004692,Tue May 13 23:46:13 2025,1,1
C C V,,Nitrate 2,1.0291,mg N/L,0.294885,Tue May 13 23:48:15 2025,1,1
C C B ,,Nitrate 2,-0.0524,mg N/L,0.00667,Tue May 13 23:50:18 2025,1,1
519,,Nitrate 2,-0.0601,mg N/L,0.004619,Tue May 13 23:52:20 2025,1,1
520,,Nitrate 2,-0.059,mg N/L,0.004924,Tue May 13 23:54:25 2025,1,1
521,,Nitrate 2,-0.0085,mg N/L,0.018374,Tue May 13 23:56:29 2025,1,1
509,,Nitrate 2,-0.0529,mg N/L,0.006553,Tue May 13 23:58:32 2025,1,1
522,,Nitrate 2,-0.0505,mg N/L,0.007181,Wed May 14 00:00:34 2025,1,1
523,,Nitrate 2,0.1217,mg N/L,0.053066,Wed May 14 00:02:36 2025,1,1
529,,Nitrate 2,0.4769,mg N/L,0.147719,Wed May 14 00:04:40 2025,1,1
514,,Nitrate 2,-0.0563,mg N/L,0.005651,Wed May 14 00:06:45 2025,1,1
515,,Nitrate 2,-0.0456,mg N/L,0.008482,Wed May 14 00:07:39 2025,1,1
507,,Nitrate 2,-0.0626,mg N/L,0.003967,Wed May 14 00:08:34 2025,1,1
C C V,,Nitrate 2,0.9903,mg N/L,0.284534,Wed May 14 00:09:28 2025,1,1
C C B ,,Nitrate 2,-0.0574,mg N/L,0.005345,Wed May 14 00:10:23 2025,1,1
506,,Nitrate 2,-0.0624,mg N/L,0.00401,Wed May 14 00:11:18 2025,1,1
508,,Nitrate 2,-0.0629,mg N/L,0.00388,Wed May 14 00:12:13 2025,1,1
C C V,,Nitrate 2,0.9877,mg N/L,0.283843,Wed May 14 00:14:02 2025,1,1
C C B ,,Nitrate 2,-0.0569,mg N/L,0.005476,Wed May 14 00:14:57 2025,1,1
