Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
C C V,,Nitrate 2,1.0321,mg N/L,0.284657,Tue May 06 20:20:29 2025,1,1
C C B ,,Nitrate 2,-0.0337,mg N/L,0.013288,Tue May 06 20:22:32 2025,1,1
1050,,Nitrate 2,-0.0441,mg N/L,0.010659,Tue May 06 20:24:34 2025,1,1
1012,,Nitrate 2,-0.0433,mg N/L,0.01086,Tue May 06 20:26:39 2025,1,1
1010,,Nitrate 2,-0.0411,mg N/L,0.011408,Tue May 06 20:28:43 2025,1,1
1026,,Nitrate 2,-0.0422,mg N/L,0.011149,Tue May 06 20:30:46 2025,1,1
BLANKX10,,Nitrate 2,-0.0425,mg N/L,0.011062,Tue May 06 20:32:49 2025,1,1
1007,,Nitrate 2,-0.0347,mg N/L,0.013042,Tue May 06 20:34:52 2025,1,1
1031,,Nitrate 2,-0.0427,mg N/L,0.011019,Tue May 06 20:36:55 2025,1,1
1070,,Nitrate 2,-0.042,mg N/L,0.011177,Tue May 06 20:38:58 2025,1,1
1061,,Nitrate 2,-0.0401,mg N/L,0.011668,Tue May 06 20:41:01 2025,1,1
1053,,Nitrate 2,-0.0419,mg N/L,0.011221,Tue May 06 20:43:04 2025,1,1
C C V,,Nitrate 2,1.0462,mg N/L,0.288245,Tue May 06 20:45:07 2025,1,1
C C B ,,Nitrate 2,-0.03,mg N/L,0.014246,Tue May 06 20:47:11 2025,1,1
1050,,Nitrate 2,-0.0402,mg N/L,0.011639,Tue May 06 20:49:14 2025,1,1
1030,,Nitrate 2,-0.0414,mg N/L,0.011336,Tue May 06 20:51:19 2025,1,1
1009,,Nitrate 2,-0.0404,mg N/L,0.011596,Tue May 06 20:53:23 2025,1,1
BLANKX10,,Nitrate 2,-0.0429,mg N/L,0.010947,Tue May 06 20:55:27 2025,1,1
1049,,Nitrate 2,-0.0399,mg N/L,0.011726,Tue May 06 20:57:30 2025,1,1
1063,,Nitrate 2,-0.0393,mg N/L,0.011885,Tue May 06 20:59:34 2025,1,1
1037,,Nitrate 2,-0.0412,mg N/L,0.011379,Tue May 06 21:01:37 2025,1,1
1055,,Nitrate 2,-0.0414,mg N/L,0.011351,Tue May 06 21:03:40 2025,1,1
508X10,,Nitrate 2,-0.0369,mg N/L,0.012492,Tue May 06 21:05:43 2025,1,1
1023,,Nitrate 2,-0.0395,mg N/L,0.011827,Tue May 06 21:07:45 2025,1,1
C C V,,Nitrate 2,1.0176,mg N/L,0.280963,Tue May 06 21:09:48 2025,1,1
C C B ,,Nitrate 2,-0.0296,mg N/L,0.014333,Tue May 06 21:11:51 2025,1,1
1069,,Nitrate 2,-0.0401,mg N/L,0.011683,Tue May 06 21:13:54 2025,1,1
1001,,Nitrate 2,-0.0412,mg N/L,0.011379,Tue May 06 21:15:58 2025,1,1
1033,,Nitrate 2,-0.0418,mg N/L,0.011235,Tue May 06 21:18:03 2025,1,1
1017,,Nitrate 2,-0.0418,mg N/L,0.01125,Tue May 06 21:20:05 2025,1,1
1050,,Nitrate 2,-0.0415,mg N/L,0.011307,Tue May 06 21:22:08 2025,1,1
599X50D,,Nitrate 2,0.5572,mg N/L,0.163737,Tue May 06 21:24:10 2025,1,1
653X50,,Nitrate 2,1.7725,mg N/L,0.473147,Tue May 06 21:28:15 2025,1,1
636X50,,Nitrate 2,1.8715,mg N/L,0.498352,Tue May 06 21:30:17 2025,1,1
C C V,,Nitrate 2,1.0091,mg N/L,0.278794,Tue May 06 21:34:21 2025,1,1
C C B ,,Nitrate 2,-0.0313,mg N/L,0.013912,Tue May 06 21:36:24 2025,1,1
638X50,,Nitrate 2,1.8228,mg N/L,0.485954,Tue May 06 21:38:27 2025,1,1
598X50,,Nitrate 2,0.6066,mg N/L,0.176316,Tue May 06 21:42:36 2025,1,1
635X50,,Nitrate 2,1.2884,mg N/L,0.349915,Tue May 06 21:46:43 2025,1,1
