Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
C C V,,Nitrate 2,0.9754,mg N/L,0.278178,Mon May 05 23:31:03 2025,1,1
C C B ,,Nitrate 2,-0.0311,mg N/L,0.010063,Mon May 05 23:33:06 2025,1,1
507X5D,,Nitrate 2,-0.0372,mg N/L,0.008434,Mon May 05 23:35:08 2025,1,1
BLANK,,Nitrate 2,-0.0308,mg N/L,0.010149,Mon May 05 23:37:13 2025,1,1
499X10D(A),,Nitrate 2,-0.0371,mg N/L,0.008477,Mon May 05 23:39:17 2025,1,1
537,,Nitrate 2,0.1514,mg N/L,0.058692,Mon May 05 23:41:20 2025,1,1
486,,Nitrate 2,-0.0369,mg N/L,0.00852,Mon May 05 23:43:23 2025,1,1
522,,Nitrate 2,-0.0289,mg N/L,0.010655,Mon May 05 23:45:26 2025,1,1
531,,Nitrate 2,-0.0225,mg N/L,0.01235,Mon May 05 23:47:29 2025,1,1
543,,Nitrate 2,-0.0359,mg N/L,0.008794,Mon May 05 23:49:32 2025,1,1
544,,Nitrate 2,-0.0107,mg N/L,0.015497,Mon May 05 23:51:35 2025,1,1
516,,Nitrate 2,-0.0382,mg N/L,0.008175,Mon May 05 23:53:38 2025,1,1
C C V,,Nitrate 2,1.006,mg N/L,0.286312,Mon May 05 23:55:41 2025,1,1
C C B ,,Nitrate 2,-0.0285,mg N/L,0.010756,Mon May 05 23:57:45 2025,1,1
487,,Nitrate 2,-0.0313,mg N/L,0.010019,Mon May 05 23:59:49 2025,1,1
552,,Nitrate 2,-0.0355,mg N/L,0.008909,Tue May 06 00:01:53 2025,1,1
539,,Nitrate 2,-0.0113,mg N/L,0.015351,Tue May 06 00:03:58 2025,1,1
500,,Nitrate 2,-0.0384,mg N/L,0.008132,Tue May 06 00:06:01 2025,1,1
488,,Nitrate 2,0.3027,mg N/L,0.098975,Tue May 06 00:08:04 2025,1,1
518,,Nitrate 2,-0.0389,mg N/L,0.008003,Tue May 06 00:10:08 2025,1,1
541,,Nitrate 2,-0.0397,mg N/L,0.007787,Tue May 06 00:12:11 2025,1,1
515,,Nitrate 2,-0.0281,mg N/L,0.010858,Tue May 06 00:14:14 2025,1,1
512,,Nitrate 2,-0.0384,mg N/L,0.008118,Tue May 06 00:16:17 2025,1,1
533,,Nitrate 2,-0.0391,mg N/L,0.007945,Tue May 06 00:18:20 2025,1,1
C C V,,Nitrate 2,0.9889,mg N/L,0.281781,Tue May 06 00:20:22 2025,1,1
C C B ,,Nitrate 2,-0.0283,mg N/L,0.010814,Tue May 06 00:22:25 2025,1,1
528,,Nitrate 2,-0.0383,mg N/L,0.008161,Tue May 06 00:24:28 2025,1,1
550,,Nitrate 2,-0.0374,mg N/L,0.008391,Tue May 06 00:26:33 2025,1,1
521,,Nitrate 2,-0.0064,mg N/L,0.016654,Tue May 06 00:28:37 2025,1,1
542,,Nitrate 2,-0.0345,mg N/L,0.009168,Tue May 06 00:30:40 2025,1,1
549,,Nitrate 2,0.022,mg N/L,0.024211,Tue May 06 00:32:42 2025,1,1
504,,Nitrate 2,-0.0371,mg N/L,0.008477,Tue May 06 00:34:45 2025,1,1
551,,Nitrate 2,-0.0271,mg N/L,0.011133,Tue May 06 00:36:47 2025,1,1
519,,Nitrate 2,-0.0366,mg N/L,0.008607,Tue May 06 00:38:49 2025,1,1
545,,Nitrate 2,-0.0333,mg N/L,0.009485,Tue May 06 00:40:52 2025,1,1
522,,Nitrate 2,-0.0285,mg N/L,0.010771,Tue May 06 00:42:54 2025,1,1
C C V,,Nitrate 2,0.9773,mg N/L,0.278687,Tue May 06 00:44:56 2025,1,1
C C B ,,Nitrate 2,-0.0273,mg N/L,0.011075,Tue May 06 00:46:59 2025,1,1
