Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
STANDARD 1,,Nitrate 2,0.0108,mg N/L,0.010843,Mon May 05 18:05:11 2025,1,1
STANDARD 90,,Nitrate 2,0.0235,mg N/L,0.023451,Mon May 05 18:07:13 2025,1,1
STANDARD 91,,Nitrate 2,0.0414,mg N/L,0.041373,Mon May 05 18:09:16 2025,1,1
STANDARD 92,,Nitrate 2,0.0686,mg N/L,0.068641,Mon May 05 18:11:18 2025,1,1
STANDARD 93,,Nitrate 2,0.1628,mg N/L,0.162767,Mon May 05 18:13:20 2025,1,1
STANDARD 94,,Nitrate 2,0.3061,mg N/L,0.306068,Mon May 05 18:15:23 2025,1,1
STANDARD 95,,Nitrate 2,0.5382,mg N/L,0.53821,Mon May 05 18:17:25 2025,1,1
STANDARD 0,,Nitrate 2,0.0118,mg N/L,0.011813,Mon May 05 18:19:28 2025,1,1
C C V,,Nitrate 2,0.9963,mg N/L,0.283729,Mon May 05 18:21:30 2025,1,1
C C B ,,Nitrate 2,-0.0279,mg N/L,0.010915,Mon May 05 18:23:32 2025,1,1
560,,Nitrate 2,0.2353,mg N/L,0.081028,Mon May 05 18:27:40 2025,1,1
562,,Nitrate 2,0.3231,mg N/L,0.104431,Mon May 05 18:29:44 2025,1,1
159,,Nitrate 2,0.125,mg N/L,0.051643,Mon May 05 18:31:47 2025,1,1
173,,Nitrate 2,0.0844,mg N/L,0.040846,Mon May 05 18:33:49 2025,1,1
568,,Nitrate 2,0.2303,mg N/L,0.079704,Mon May 05 18:35:52 2025,1,1
459,,Nitrate 2,51.2647,mg N/L,0.919612,Mon May 05 20:26:54 2025,1,15.15
579,,Nitrate 2,0.3296,mg N/L,0.106158,Mon May 05 18:39:58 2025,1,1
311,,Nitrate 2,-0.0223,mg N/L,0.012408,Mon May 05 18:42:01 2025,1,1
578,,Nitrate 2,0.4757,mg N/L,0.145071,Mon May 05 18:44:04 2025,1,1
