Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
STANDARD 1,,Ammonia 2.0,0.0201,mg N/L,0.020097,Tue Apr 29 17:10:15 2025,1,1
STANDARD 90,,Ammonia 2.0,0.0408,mg N/L,0.040802,Tue Apr 29 17:12:16 2025,1,1
STANDARD 91,,Ammonia 2.0,0.0729,mg N/L,0.0729,Tue Apr 29 17:14:16 2025,1,1
STANDARD 92,,Ammonia 2.0,0.1283,mg N/L,0.128301,Tue Apr 29 17:16:14 2025,1,1
STANDARD 93,,Ammonia 2.0,0.2737,mg N/L,0.273725,Tue Apr 29 17:18:13 2025,1,1
STANDARD 94,,Ammonia 2.0,0.5279,mg N/L,0.527929,Tue Apr 29 17:20:11 2025,1,1
STANDARD 95,,Ammonia 2.0,0.9598,mg N/L,0.959835,Tue Apr 29 17:22:10 2025,1,1
STANDARD 0,,Ammonia 2.0,0.0197,mg N/L,0.019656,Tue Apr 29 17:24:08 2025,1,1
C C V,,Ammonia 2.0,1.0331,mg N/L,0.51795,Tue Apr 29 17:26:07 2025,1,1
C C B ,,Ammonia 2.0,-0.0233,mg N/L,0.019139,Tue Apr 29 17:28:06 2025,1,1
1063,,Ammonia 2.0,2.8721,mg N/L,0.708215,Tue Apr 29 20:05:25 2025,1,2
509x10,,Ammonia 2.0,3.3135,mg N/L,0.812444,Tue Apr 29 20:07:26 2025,1,2
1064,,Ammonia 2.0,3.3599,mg N/L,0.823384,Tue Apr 29 20:09:27 2025,1,2
1024,,Ammonia 2.0,2.6152,mg N/L,0.647557,Tue Apr 29 20:11:27 2025,1,2
1028,,Ammonia 2.0,3.8338,mg N/L,0.935286,Tue Apr 29 20:13:29 2025,1,2
1011,,Ammonia 2.0,3.0192,mg N/L,0.74295,Tue Apr 29 20:15:30 2025,1,2
1054,,Ammonia 2.0,2.4485,mg N/L,0.608201,Tue Apr 29 20:17:31 2025,1,2
1071,,Ammonia 2.0,3.9098,mg N/L,0.953209,Tue Apr 29 20:19:31 2025,1,2
1045,,Ammonia 2.0,3.7554,mg N/L,0.916757,Tue Apr 29 20:21:10 2025,1,2
C C V,,Ammonia 2.0,1.0763,mg N/L,0.538334,Tue Apr 29 17:50:00 2025,1,1
C C B ,,Ammonia 2.0,-0.0246,mg N/L,0.018508,Tue Apr 29 17:52:00 2025,1,1
1059,,Ammonia 2.0,0.0788,mg N/L,0.039432,Tue Apr 29 20:53:38 2025,1,4
1058,,Ammonia 2.0,2.6577,mg N/L,0.657609,Tue Apr 29 20:27:46 2025,1,2
C C V,,Ammonia 2.0,1.036,mg N/L,0.519316,Tue Apr 29 18:13:53 2025,1,1
C C B ,,Ammonia 2.0,-0.022,mg N/L,0.019756,Tue Apr 29 18:15:52 2025,1,1
