Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
C C V,,Ammonia 2.0,0.9923,mg N/L,0.546015,Tue Apr 22 18:14:58 2025,1,1
C C B ,,Ammonia 2.0,-0.0446,mg N/L,0.035152,Tue Apr 22 18:16:57 2025,1,1
SOL 44,,Ammonia 2.0,1.8757,mg N/L,0.981224,Tue Apr 22 18:18:56 2025,1,1
466-655,,Ammonia 2.0,1.5357,mg N/L,0.813727,Tue Apr 22 18:20:54 2025,1,1
479-652,,Ammonia 2.0,1.5333,mg N/L,0.812511,Tue Apr 22 18:22:52 2025,1,1
50,,Ammonia 2.0,1.0372,mg N/L,0.568141,Tue Apr 22 18:24:53 2025,1,1
353,,Ammonia 2.0,1.2612,mg N/L,0.678485,Tue Apr 22 18:28:52 2025,1,1
590,,Ammonia 2.0,1.2041,mg N/L,0.650345,Tue Apr 22 18:30:50 2025,1,1
600,,Ammonia 2.0,1.3836,mg N/L,0.738765,Tue Apr 22 18:32:48 2025,1,1
658,,Ammonia 2.0,0.8007,mg N/L,0.451626,Tue Apr 22 18:34:46 2025,1,1
567,,Ammonia 2.0,1.248,mg N/L,0.671983,Tue Apr 22 18:36:44 2025,1,1
C C V,,Ammonia 2.0,0.9882,mg N/L,0.543991,Tue Apr 22 18:38:43 2025,1,1
C C B ,,Ammonia 2.0,-0.0405,mg N/L,0.037193,Tue Apr 22 18:40:41 2025,1,1
638,,Ammonia 2.0,1.269,mg N/L,0.68234,Tue Apr 22 18:42:40 2025,1,1
616,,Ammonia 2.0,1.5346,mg N/L,0.813145,Tue Apr 22 18:44:39 2025,1,1
654,,Ammonia 2.0,1.8037,mg N/L,0.945744,Tue Apr 22 18:46:37 2025,1,1
635,,Ammonia 2.0,1.1663,mg N/L,0.631713,Tue Apr 22 18:48:38 2025,1,1
615,,Ammonia 2.0,1.1433,mg N/L,0.620377,Tue Apr 22 18:50:38 2025,1,1
661,,Ammonia 2.0,1.2488,mg N/L,0.672365,Tue Apr 22 18:52:37 2025,1,1
625,,Ammonia 2.0,1.7523,mg N/L,0.920391,Tue Apr 22 18:54:36 2025,1,1
659,,Ammonia 2.0,1.1733,mg N/L,0.635173,Tue Apr 22 18:56:34 2025,1,1
614,,Ammonia 2.0,1.7963,mg N/L,0.942102,Tue Apr 22 18:58:33 2025,1,1
594,,Ammonia 2.0,1.2396,mg N/L,0.667841,Tue Apr 22 19:00:32 2025,1,1
C C V,,Ammonia 2.0,0.9698,mg N/L,0.534901,Tue Apr 22 19:02:31 2025,1,1
C C B ,,Ammonia 2.0,-0.0377,mg N/L,0.038549,Tue Apr 22 19:04:31 2025,1,1
641,,Ammonia 2.0,1.3093,mg N/L,0.702184,Tue Apr 22 19:06:30 2025,1,1
613,,Ammonia 2.0,1.3895,mg N/L,0.741669,Tue Apr 22 19:08:29 2025,1,1
620,,Ammonia 2.0,1.0709,mg N/L,0.584719,Tue Apr 22 19:10:29 2025,1,1
653,,Ammonia 2.0,1.1543,mg N/L,0.625802,Tue Apr 22 19:12:30 2025,1,1
642,,Ammonia 2.0,0.4413,mg N/L,0.274555,Tue Apr 22 19:14:30 2025,1,1
636,,Ammonia 2.0,1.1569,mg N/L,0.627074,Tue Apr 22 19:16:29 2025,1,1
657,,Ammonia 2.0,1.1042,mg N/L,0.601143,Tue Apr 22 19:18:29 2025,1,1
572,,Ammonia 2.0,1.7066,mg N/L,0.897912,Tue Apr 22 19:20:28 2025,1,1
665,,Ammonia 2.0,1.6306,mg N/L,0.86045,Tue Apr 22 19:22:28 2025,1,1
569,,Ammonia 2.0,1.9059,mg N/L,0.996108,Tue Apr 22 19:24:27 2025,1,1
C C V,,Ammonia 2.0,1.0246,mg N/L,0.561902,Tue Apr 22 19:26:26 2025,1,1
C C B ,,Ammonia 2.0,-0.0424,mg N/L,0.036255,Tue Apr 22 19:28:25 2025,1,1
559,,Ammonia 2.0,1.6282,mg N/L,0.859273,Tue Apr 22 19:30:27 2025,1,1
558,,Ammonia 2.0,1.0806,mg N/L,0.589492,Tue Apr 22 19:32:27 2025,1,1
565,,Ammonia 2.0,1.6649,mg N/L,0.877335,Tue Apr 22 19:34:06 2025,1,1
575,,Ammonia 2.0,1.6072,mg N/L,0.848935,Tue Apr 22 19:35:45 2025,1,1
660,,Ammonia 2.0,1.212,mg N/L,0.654213,Tue Apr 22 19:37:23 2025,1,1
573,,Ammonia 2.0,1.6594,mg N/L,0.874647,Tue Apr 22 19:39:02 2025,1,1
613,,Ammonia 2.0,1.3814,mg N/L,0.737697,Tue Apr 22 19:40:40 2025,1,1
C C V,,Ammonia 2.0,1.0021,mg N/L,0.550842,Tue Apr 22 19:42:19 2025,1,1
C C B ,,Ammonia 2.0,-0.0439,mg N/L,0.035531,Tue Apr 22 19:43:58 2025,1,1
