Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
C C V,,Ammonia 2.0,1.055,mg N/L,0.583439,Mon Apr 21 18:30:44 2025,1,1
C C B ,,Ammonia 2.0,-0.0341,mg N/L,0.043575,Mon Apr 21 18:32:42 2025,1,1
GWB2,,Ammonia 2.0,1.7393,mg N/L,0.922697,Mon Apr 21 18:34:41 2025,1,1
OJU2,,Ammonia 2.0,1.6017,mg N/L,0.854448,Mon Apr 21 18:36:40 2025,1,1
BDU3,,Ammonia 2.0,1.7214,mg N/L,0.913796,Mon Apr 21 18:38:39 2025,1,1
GWB3,,Ammonia 2.0,1.5027,mg N/L,0.805381,Mon Apr 21 18:40:40 2025,1,1
GWU1,,Ammonia 2.0,1.7308,mg N/L,0.918458,Mon Apr 21 18:42:40 2025,1,1
WTB2,,Ammonia 2.0,1.2879,mg N/L,0.698905,Mon Apr 21 18:44:39 2025,1,1
ATB3,,Ammonia 2.0,1.6042,mg N/L,0.855721,Mon Apr 21 18:46:39 2025,1,1
WTB3,,Ammonia 2.0,1.3175,mg N/L,0.713611,Mon Apr 21 18:48:38 2025,1,1
OJU1,,Ammonia 2.0,1.7802,mg N/L,0.942975,Mon Apr 21 18:50:37 2025,1,1
ACB3,,Ammonia 2.0,1.6487,mg N/L,0.877772,Mon Apr 21 18:52:37 2025,1,1
C C V,,Ammonia 2.0,1.0156,mg N/L,0.563946,Mon Apr 21 18:54:36 2025,1,1
C C B ,,Ammonia 2.0,-0.0351,mg N/L,0.043084,Mon Apr 21 18:56:36 2025,1,1
ATU1,,Ammonia 2.0,1.7216,mg N/L,0.913929,Mon Apr 21 18:58:36 2025,1,1
GWU3,,Ammonia 2.0,1.2534,mg N/L,0.681799,Mon Apr 21 19:00:35 2025,1,1
BLANK1ST,,Ammonia 2.0,0.0413,mg N/L,0.067309,Mon Apr 21 20:57:12 2025,1,3
ACU2,,Ammonia 2.0,0.9891,mg N/L,0.550797,Mon Apr 21 19:04:35 2025,1,1
BLANK 2ND,,Ammonia 2.0,0.0219,mg N/L,0.064104,Mon Apr 21 20:58:51 2025,1,3
WTU1,,Ammonia 2.0,1.1371,mg N/L,0.624176,Mon Apr 21 19:08:35 2025,1,1
WTB1,,Ammonia 2.0,1.2692,mg N/L,0.689635,Mon Apr 21 19:10:34 2025,1,1
BDU2,,Ammonia 2.0,1.6271,mg N/L,0.867053,Mon Apr 21 19:12:33 2025,1,1
WTU2,,Ammonia 2.0,1.8992,mg N/L,1.001919,Mon Apr 21 19:14:31 2025,1,1
