Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
C C V,,Ammonia 2.0,1.0136,mg N/L,0.556483,Tue Apr 22 20:07:13 2025,1,1
C C B ,,Ammonia 2.0,-0.0482,mg N/L,0.033411,Tue Apr 22 20:09:11 2025,1,1
578,,Ammonia 2.0,1.6531,mg N/L,0.871552,Tue Apr 22 20:13:09 2025,1,1
269,,Ammonia 2.0,1.1867,mg N/L,0.641748,Tue Apr 22 20:15:08 2025,1,1
561,,Ammonia 2.0,1.1359,mg N/L,0.61673,Tue Apr 22 20:17:09 2025,1,1
574,,Ammonia 2.0,1.6637,mg N/L,0.876783,Tue Apr 22 20:19:10 2025,1,1
612,,Ammonia 2.0,0.9687,mg N/L,0.534372,Tue Apr 22 20:21:09 2025,1,1
627,,Ammonia 2.0,1.6442,mg N/L,0.867161,Tue Apr 22 20:23:08 2025,1,1
563,,Ammonia 2.0,0.7105,mg N/L,0.407172,Tue Apr 22 20:25:07 2025,1,1
571,,Ammonia 2.0,1.791,mg N/L,0.939478,Tue Apr 22 20:27:06 2025,1,1
648,,Ammonia 2.0,0.787,mg N/L,0.444851,Tue Apr 22 20:29:06 2025,1,1
C C V,,Ammonia 2.0,0.9719,mg N/L,0.535932,Tue Apr 22 20:31:05 2025,1,1
C C B ,,Ammonia 2.0,-0.0398,mg N/L,0.03752,Tue Apr 22 20:33:05 2025,1,1
610,,Ammonia 2.0,1.1082,mg N/L,0.603093,Tue Apr 22 20:35:05 2025,1,1
592,,Ammonia 2.0,1.2681,mg N/L,0.681871,Tue Apr 22 20:37:04 2025,1,1
647,,Ammonia 2.0,1.3483,mg N/L,0.721392,Tue Apr 22 20:39:03 2025,1,1
650,,Ammonia 2.0,2.3976,mg N/L,0.450868,Tue Apr 22 22:46:24 2025,1,3
588,,Ammonia 2.0,0.7617,mg N/L,0.432401,Tue Apr 22 20:43:05 2025,1,1
430,,Ammonia 2.0,-0.0021,mg N/L,0.056787,Tue Apr 22 22:48:24 2025,1,3
560,,Ammonia 2.0,1.4853,mg N/L,0.788889,Tue Apr 22 20:47:03 2025,1,1
