Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
STANDARD 1,,Ammonia 2.0,0.0198,mg N/L,0.019812,Mon Apr 28 19:16:04 2025,1,1
STANDARD 90,,Ammonia 2.0,0.0412,mg N/L,0.041235,Mon Apr 28 19:18:05 2025,1,1
STANDARD 91,,Ammonia 2.0,0.0731,mg N/L,0.073077,Mon Apr 28 19:20:05 2025,1,1
STANDARD 92,,Ammonia 2.0,0.1255,mg N/L,0.125453,Mon Apr 28 19:22:04 2025,1,1
STANDARD 93,,Ammonia 2.0,0.2824,mg N/L,0.282433,Mon Apr 28 19:24:02 2025,1,1
STANDARD 94,,Ammonia 2.0,0.534,mg N/L,0.534013,Mon Apr 28 19:26:01 2025,1,1
STANDARD 95,,Ammonia 2.0,0.9807,mg N/L,0.980687,Mon Apr 28 19:28:00 2025,1,1
STANDARD 0,,Ammonia 2.0,0.021,mg N/L,0.020987,Mon Apr 28 19:29:58 2025,1,1
C C V,,Ammonia 2.0,1.1074,mg N/L,0.563601,Mon Apr 28 19:31:57 2025,1,1
C C B ,,Ammonia 2.0,-0.0167,mg N/L,0.02107,Mon Apr 28 19:33:55 2025,1,1
1034,,Ammonia 2.0,3.4057,mg N/L,0.851021,Mon Apr 28 22:09:15 2025,1,2
1004,,Ammonia 2.0,2.8635,mg N/L,0.720157,Mon Apr 28 22:11:16 2025,1,2
1044,,Ammonia 2.0,3.5837,mg N/L,0.89398,Mon Apr 28 22:13:17 2025,1,2
1009,,Ammonia 2.0,3.1922,mg N/L,0.79948,Mon Apr 28 22:15:18 2025,1,2
1055,,Ammonia 2.0,3.8479,mg N/L,0.957731,Mon Apr 28 22:17:19 2025,1,2
1019,,Ammonia 2.0,3.3676,mg N/L,0.841811,Mon Apr 28 22:19:20 2025,1,2
1016,,Ammonia 2.0,2.5978,mg N/L,0.656052,Mon Apr 28 22:21:21 2025,1,2
1049,,Ammonia 2.0,2.8754,mg N/L,0.723047,Mon Apr 28 22:23:23 2025,1,2
1021,,Ammonia 2.0,2.9443,mg N/L,0.739664,Mon Apr 28 22:25:24 2025,1,2
1065,,Ammonia 2.0,3.5013,mg N/L,0.874077,Mon Apr 28 22:27:25 2025,1,2
C C V,,Ammonia 2.0,1.135,mg N/L,0.576931,Mon Apr 28 19:55:49 2025,1,1
C C B ,,Ammonia 2.0,-0.0153,mg N/L,0.021722,Mon Apr 28 19:57:49 2025,1,1
